W, , , , , , , , , , , , , , , , , , , , , , , ,W,
 , , , , , , , , , , , , , , , , , , , , , , , , ,
W, , , , , , , , , , , , , , , , , , , , ,G, , ,W,
 , , , , , , , , , , , , , , , , , , , , , , , , ,
W, , , , , , , , , , , , , , , , , , , , , , , ,W,
 , , , , ,L, , , , , , , , , , , , , , , , , , , ,
W, ,P, ,P, ,P, ,P, , , , , , , , , , , , , , , ,W,
 , , , , ,L, , , , , , , , , , , , , , , , , , , ,
W, , , , , , , , , , , , , , , , , , , , , , , ,W,
 , , , , ,R, , , , , , , , , , , , , , , , , , , ,
W, , , , , , , , , , , ,P, , , , , , , , , , , ,W,
 , , ,W, ,R, , , , , , , , , , , , , , , , , , , ,
W, , , , , , , , , , , , , , , , , , ,L, , , , ,W,
 , ,P, ,P, ,P, ,P, ,P, ,P, ,P, ,P, , , , , ,P, , ,
W, , , , , , , , , , , , , , , , , , ,L, , , , ,W,
 , , , , ,S, , , , , , , , , , , , , , , , , , , ,
W, , , , , , , ,M, , , , , , , , , , ,R, ,W, , ,W,
 , , , , , , , , , , , , , , , , , , , , , , , , ,
F, ,F, ,F, ,F, ,F, ,F, ,F, ,F, ,F, ,F, ,F, ,F, ,F,
